profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,405,32,1,0.07901234567901234,lifecycle
session-lifecycle,335,253,5,0.755223880597015,lifecycle
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,120,89,2,0.7416666666666667,block-structure
revision-persistence,90,52,1,0.5777777777777777,persistence
persistence-no-title,79,33,0,0.4177215189873418,persistence
table-stale-snapshot-http,66,54,0,0.8181818181818182,other
many-user-lifecycle,56,15,0,0.26785714285714285,lifecycle
parser-transform,44,27,1,0.6136363636363636,parser
multi-reload-lifecycle,44,29,0,0.6590909090909091,lifecycle
long-session-large-doc,40,0,0,0,lifecycle
parser-serialization,39,15,0,0.38461538461538464,parser
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,31,0,1,0,other
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
