profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,579,221,0,0.38169257340241797,real-user
persistence-no-title,488,343,0,0.7028688524590164,persistence
session-lifecycle,455,259,0,0.5692307692307692,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,196,36,0,0.1836734693877551,lifecycle
permissions-auth-locks,188,99,0,0.526595744680851,auth/locks
async-server-blocks,160,74,0,0.4625,async/media
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,136,96,0,0.7058823529411765,block-structure
long-session-large-doc,124,39,0,0.31451612903225806,lifecycle
parser-transform,76,44,0,0.5789473684210527,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-serialization,45,3,0,0.06666666666666667,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
