profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-world-editor-usability,4294,646,0,0.1504424778761062,other
plain-editor-product-smoke,4037,3952,0,0.9789447609611097,other
large-post-three-user-http-lifecycle,3506,661,0,0.18853394181403307,lifecycle
session-lifecycle,2396,848,0,0.35392320534223703,lifecycle
persistence-no-title,1532,896,0,0.5848563968668408,persistence
collaboration-ui-signals,1066,419,0,0.39305816135084426,other
parser-serialization,1001,964,0,0.9630369630369631,parser
rtc-reference-oracle,690,320,0,0.463768115942029,other
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,76,10,0,0.13157894736842105,lifecycle
table-stale-snapshot-http,39,4,0,0.10256410256410256,other
many-user-lifecycle,13,7,0,0.5384615384615384,lifecycle
media-cross-entity,8,3,0,0.375,async/media
real-user-editing,8,0,0,0,real-user
permissions-auth-locks,8,0,0,0,auth/locks
three-user-late-join,4,2,0,0.5,lifecycle
revision-persistence,3,1,0,0.3333333333333333,persistence
long-session-large-doc,2,2,0,1,lifecycle
