profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10427,3915,0,0.3754675362040856,lifecycle
session-lifecycle,8912,2657,0,0.2981373429084381,lifecycle
async-server-blocks,8748,4381,0,0.5008001828989483,async/media
real-user-editing,8086,603,0,0.07457333663121445,real-user
permissions-auth-locks,7433,3750,0,0.5045069285618189,auth/locks
block-gauntlet,6751,1274,0,0.18871278329136423,block-structure
revision-persistence,5664,240,0,0.0423728813559322,persistence
parser-transform,4775,517,0,0.10827225130890053,parser
common-blocks,4499,485,0,0.10780173371860413,block-structure
parser-serialization,3777,235,0,0.06221869208366428,parser
multi-reload-lifecycle,3762,155,0,0.04120148856990962,lifecycle
persistence-no-title,3725,1207,0,0.3240268456375839,persistence
long-session-large-doc,3478,582,0,0.16733755031627373,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
