profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7807,2981,0,0.38183681311643397,lifecycle
session-lifecycle,7291,2009,0,0.2755451927033329,lifecycle
real-user-editing,6080,437,0,0.071875,real-user
block-gauntlet,5889,1060,0,0.17999660383766344,block-structure
async-server-blocks,5850,3241,0,0.554017094017094,async/media
permissions-auth-locks,5482,3000,0,0.54724553082816485,auth/locks
revision-persistence,4185,145,0,0.03464755077658303,persistence
parser-transform,3977,390,0,0.09806386723661051,parser
common-blocks,3777,379,0,0.100344188509399,block-structure
multi-reload-lifecycle,3111,102,0,0.03278688524590164,lifecycle
parser-serialization,3013,140,0,0.04646531695984069,parser
persistence-no-title,2913,567,0,0.19464469618949537,persistence
long-session-large-doc,2430,412,0,0.16954732510288065,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
