profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4180,1380,0,0.33014354066985646,lifecycle
real-user-editing,3673,233,0,0.06343588347399945,real-user
async-server-blocks,3443,1863,0,0.5410978797560267,async/media
session-lifecycle,3276,812,0,0.24786324786324787,lifecycle
permissions-auth-locks,3097,1466,0,0.4733613174039393,auth/locks
block-gauntlet,3008,448,0,0.14893617021276595,block-structure
revision-persistence,2664,76,0,0.028528528528528527,persistence
parser-transform,2564,267,0,0.10413416536661467,parser
common-blocks,2237,210,0,0.09387572641931158,block-structure
multi-reload-lifecycle,1964,58,0,0.029531568228105907,lifecycle
long-session-large-doc,1611,280,0,0.17380509000620734,lifecycle
persistence-no-title,1604,345,0,0.21508728179551123,persistence
parser-serialization,1364,60,0,0.04398826979472141,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,313,104,0,0.33226837060702874,async/media
