profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9800,3900,0,0.3979591836734694,lifecycle
session-lifecycle,8628,2610,0,0.30250347705146036,lifecycle
async-server-blocks,8298,4337,0,0.5226560617016148,async/media
real-user-editing,7700,602,0,0.07818181818181819,real-user
permissions-auth-locks,7209,3729,0,0.5172700790678318,auth/locks
block-gauntlet,6492,1226,0,0.18884781269254466,block-structure
revision-persistence,4923,201,0,0.04082876294942109,persistence
parser-transform,4492,495,0,0.11019590382902938,parser
common-blocks,4342,470,0,0.10824504836480885,block-structure
parser-serialization,3576,219,0,0.061241610738255035,parser
persistence-no-title,3544,1038,0,0.29288939051918733,persistence
multi-reload-lifecycle,3529,144,0,0.04080476055539813,lifecycle
long-session-large-doc,3258,578,0,0.17740945365254757,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
