profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
large-post-three-user-http-lifecycle,272,13,1,0.04779411764705882,lifecycle
collaboration-ui-signals,264,0,0,0,other
session-lifecycle,161,138,0,0.8571428571428571,lifecycle
real-user-editing,48,24,0,0.5,real-user
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
table-stale-snapshot-http,4,4,0,1,other
list-move-refresh-http,3,0,0,0,other
persistence-no-title,2,0,0,0,persistence
