profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9475,3876,0,0.4090765171503958,lifecycle
session-lifecycle,8228,2472,0,0.30043753038405446,lifecycle
async-server-blocks,7526,4221,0,0.5608557002391709,async/media
real-user-editing,7187,576,1,0.08014470571865868,real-user
permissions-auth-locks,6834,3682,0,0.5387767047117354,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4597,169,0,0.036763106373721995,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4151,446,0,0.10744398940014455,block-structure
parser-serialization,3349,176,0,0.052553000895789785,parser
multi-reload-lifecycle,3302,111,0,0.03361599030890369,lifecycle
persistence-no-title,3280,856,0,0.26097560975609757,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
