profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,2180,1475,0,0.676605504587156,real-user
session-lifecycle,1918,1532,0,0.7987486965589156,lifecycle
plain-editor-product-smoke,846,807,0,0.9539007092198581,other
multi-reload-lifecycle,537,478,0,0.8901303538175046,lifecycle
parser-serialization,529,443,0,0.8374291115311909,parser
large-post-three-user-http-lifecycle,431,257,0,0.5962877030162413,lifecycle
full,288,25,0,0.08680555555555555,block-structure
persistence-no-title,276,200,0,0.7246376811594203,persistence
parser-transform,225,222,0,0.9866666666666667,parser
rtc-reference-oracle,221,0,0,0,other
real-world-editor-usability,136,73,0,0.5367647058823529,other
media-cross-entity,113,29,0,0.25663716814159293,async/media
table-stale-snapshot-http,109,35,0,0.3211009174311927,other
many-user-lifecycle,100,73,0,0.73,lifecycle
collaboration-ui-signals,74,70,0,0.9459459459459459,other
three-user-late-join,69,66,0,0.9565217391304348,lifecycle
structure,67,54,0,0.8059701492537313,block-structure
async-server-blocks,52,9,0,0.17307692307692307,async/media
revision-persistence,41,25,0,0.6097560975609756,persistence
long-session-large-doc,30,30,0,1,lifecycle
permissions-auth-locks,17,9,0,0.5294117647058824,auth/locks
common-blocks,15,7,0,0.4666666666666667,block-structure
block-gauntlet,14,14,0,1,block-structure
