profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6545,2398,0,0.3663865546218487,lifecycle
real-user-editing,5535,346,0,0.06251129177958446,real-user
session-lifecycle,5506,1532,2,0.278241917907737,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,4947,862,2,0.17424701839498685,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3760,113,0,0.0300531914893617,persistence
parser-transform,3556,344,0,0.09673790776152981,parser
common-blocks,3403,344,0,0.10108727593300029,block-structure
multi-reload-lifecycle,2804,82,0,0.029243937232524966,lifecycle
persistence-no-title,2576,435,2,0.16886645962732919,persistence
parser-serialization,2460,91,0,0.03699186991869919,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
