profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4635,1616,0,0.34865156418554477,lifecycle
real-user-editing,4082,253,0,0.06197942185203332,real-user
async-server-blocks,3828,2033,0,0.5310867293625914,async/media
session-lifecycle,3543,883,0,0.24922382162009596,lifecycle
permissions-auth-locks,3474,1697,0,0.48848589522164654,auth/locks
block-gauntlet,3247,484,0,0.14906067138897444,block-structure
revision-persistence,2851,76,0,0.026657313223430377,persistence
parser-transform,2715,267,0,0.09834254143646409,parser
common-blocks,2495,239,0,0.09579158316633267,block-structure
multi-reload-lifecycle,2093,58,0,0.02771141901576684,lifecycle
long-session-large-doc,1761,280,0,0.15900056785917094,lifecycle
persistence-no-title,1681,345,0,0.20523497917906008,persistence
parser-serialization,1525,60,0,0.03934426229508197,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,389,130,0,0.3341902313624679,async/media
