profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6322,2394,0,0.3786776336602341,lifecycle
real-user-editing,5254,287,4,0.05462504758279406,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
session-lifecycle,4764,1307,3,0.27434928631402183,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4130,623,3,0.15084745762711865,block-structure
revision-persistence,3504,92,0,0.026255707762557076,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
parser-serialization,2166,72,0,0.0332409972299169,parser
persistence-no-title,2154,431,2,0.20009285051067782,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
