profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5010,1818,0,0.362874251497006,lifecycle
real-user-editing,4381,267,0,0.06094498972837252,real-user
async-server-blocks,4130,2166,0,0.524455205811138,async/media
permissions-auth-locks,3795,1893,0,0.49881422924901186,auth/locks
session-lifecycle,3752,979,0,0.2609275053304904,lifecycle
block-gauntlet,3450,517,0,0.1498550724637681,block-structure
revision-persistence,2997,76,0,0.025358692025358693,persistence
parser-transform,2846,267,0,0.0938158819395643,parser
common-blocks,2659,252,0,0.0947724708537044,block-structure
multi-reload-lifecycle,2207,58,0,0.026280018124150432,lifecycle
long-session-large-doc,1882,280,0,0.1487778958554729,lifecycle
persistence-no-title,1736,345,0,0.19873271889400923,persistence
parser-serialization,1651,60,0,0.03634161114476075,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
