profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8901,3566,0,0.4006291427929446,lifecycle
session-lifecycle,7949,2377,0,0.29903132469493016,lifecycle
real-user-editing,6780,541,0,0.07979351032448377,real-user
async-server-blocks,6640,3799,0,0.5721385542168674,async/media
permissions-auth-locks,6311,3470,0,0.5498336238314054,auth/locks
block-gauntlet,6153,1136,0,0.1846253859905737,block-structure
revision-persistence,4441,155,0,0.03490204908804324,persistence
parser-transform,4173,415,0,0.09944883776659477,parser
common-blocks,3967,398,0,0.10032770355432316,block-structure
multi-reload-lifecycle,3257,109,0,0.03346638010439054,lifecycle
parser-serialization,3219,159,0,0.049394221808014914,parser
persistence-no-title,3157,778,0,0.24643649033892936,persistence
long-session-large-doc,2744,528,0,0.1924198250728863,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
