profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12481,3961,0,0.3173623908340678,lifecycle
async-server-blocks,10773,4640,0,0.4307063956186763,async/media
session-lifecycle,9997,2757,0,0.27578273482044613,lifecycle
real-user-editing,9939,712,0,0.07163698561223462,real-user
permissions-auth-locks,9721,3986,0,0.41004011932928713,auth/locks
block-gauntlet,7720,1366,0,0.17694300518134715,block-structure
revision-persistence,7668,289,0,0.037689097548252476,persistence
parser-transform,5986,657,0,0.10975609756097561,parser
common-blocks,5312,512,0,0.0963855421686747,block-structure
long-session-large-doc,5035,596,0,0.11837140019860973,lifecycle
persistence-no-title,4801,2079,0,0.4330347844199125,persistence
parser-serialization,4617,283,0,0.06129521334199697,parser
multi-reload-lifecycle,4477,163,0,0.036408309135581865,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
