profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4148,1380,0,0.3326904532304725,lifecycle
real-user-editing,3609,232,0,0.06428373510667774,real-user
async-server-blocks,3415,1858,0,0.5440702781844803,async/media
session-lifecycle,3260,812,0,0.249079754601227,lifecycle
permissions-auth-locks,3076,1464,0,0.4759427828348505,auth/locks
block-gauntlet,2978,442,1,0.14842175957018133,block-structure
revision-persistence,2626,76,0,0.028941355674028942,persistence
parser-transform,2530,264,0,0.10434782608695652,parser
common-blocks,2163,208,0,0.09616273693943597,block-structure
multi-reload-lifecycle,1945,58,0,0.02982005141388175,lifecycle
long-session-large-doc,1587,280,0,0.17643352236925017,lifecycle
persistence-no-title,1578,345,1,0.21863117870722434,persistence
parser-serialization,1325,60,0,0.045283018867924525,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,305,103,0,0.3377049180327869,async/media
