profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8889,3562,0,0.4007199910001125,lifecycle
session-lifecycle,7948,2377,0,0.2990689481630599,lifecycle
real-user-editing,6756,532,3,0.07874481941977501,real-user
async-server-blocks,6626,3796,0,0.5728946574102022,async/media
permissions-auth-locks,6296,3468,0,0.5508259212198221,auth/locks
block-gauntlet,6150,1135,0,0.18455284552845527,block-structure
revision-persistence,4437,155,0,0.03493351363533919,persistence
parser-transform,4171,415,0,0.09949652361543994,parser
common-blocks,3964,398,0,0.10040363269424823,block-structure
multi-reload-lifecycle,3255,109,0,0.03348694316436252,lifecycle
parser-serialization,3218,159,0,0.049409571162212555,parser
persistence-no-title,3156,778,0,0.24651457541191382,persistence
long-session-large-doc,2731,527,0,0.19296960820212378,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
