profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4086,1380,0,0.3377386196769457,lifecycle
real-user-editing,3511,231,0,0.06579322130447166,real-user
async-server-blocks,3361,1851,0,0.550728949717346,async/media
session-lifecycle,3233,812,0,0.2511599133931333,lifecycle
permissions-auth-locks,3045,1464,0,0.4807881773399015,auth/locks
block-gauntlet,2937,433,0,0.1474293496765407,block-structure
revision-persistence,2561,76,0,0.02967590784849668,persistence
parser-transform,2488,259,0,0.10409967845659164,parser
common-blocks,2058,208,0,0.1010689990281827,block-structure
multi-reload-lifecycle,1923,58,0,0.03016120644825793,lifecycle
long-session-large-doc,1557,280,0,0.1798330122029544,lifecycle
persistence-no-title,1539,345,0,0.22417153996101363,persistence
parser-serialization,1268,60,0,0.0473186119873817,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,286,93,0,0.32517482517482516,async/media
