profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,16331,7743,0,0.47412895719796705,lifecycle
real-world-editor-usability,8972,1886,0,0.21020954079358004,other
large-post-three-user-http-lifecycle,8475,1398,0,0.16495575221238937,lifecycle
plain-editor-product-smoke,7776,7694,0,0.989454732510288,other
parser-serialization,6096,3023,0,0.4958989501312336,parser
persistence-no-title,5236,4190,0,0.8002291825821237,persistence
multi-reload-lifecycle,4426,1363,0,0.3079530049706281,lifecycle
table-stale-snapshot-http,3775,1008,0,0.2670198675496689,other
collaboration-ui-signals,3228,1430,0,0.442998760842627,other
rtc-reference-oracle,2307,622,0,0.2696142175986129,other
real-user-editing,2045,1348,0,0.6591687041564792,real-user
parser-transform,776,752,0,0.9690721649484536,parser
media-cross-entity,593,96,0,0.16188870151770657,async/media
many-user-lifecycle,348,112,0,0.3218390804597701,lifecycle
full,288,25,0,0.08680555555555555,block-structure
revision-persistence,266,63,0,0.23684210526315788,persistence
three-user-late-join,244,143,0,0.5860655737704918,lifecycle
block-gauntlet,242,230,0,0.9504132231404959,block-structure
permissions-auth-locks,138,72,0,0.5217391304347826,auth/locks
long-session-large-doc,117,71,0,0.6068376068376068,lifecycle
async-server-blocks,63,0,0,0,async/media
common-blocks,50,31,0,0.62,block-structure
