profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12512,3961,0,0.31657608695652173,lifecycle
async-server-blocks,11139,4832,0,0.4337911841278391,async/media
real-user-editing,10065,791,0,0.07858917039244909,real-user
permissions-auth-locks,10059,4203,0,0.4178347748285118,auth/locks
session-lifecycle,10009,2757,0,0.27545209311619545,lifecycle
block-gauntlet,7741,1366,0,0.17646298927787107,block-structure
revision-persistence,7698,289,0,0.03754221875811899,persistence
parser-transform,6011,657,0,0.10929961736815838,parser
common-blocks,5336,512,0,0.095952023988006,block-structure
long-session-large-doc,5120,633,0,0.1236328125,lifecycle
persistence-no-title,4824,2093,0,0.43387230514096187,persistence
parser-serialization,4636,283,0,0.06104400345125108,parser
multi-reload-lifecycle,4500,163,0,0.036222222222222225,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
