profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9959,3908,0,0.39240887639321215,lifecycle
session-lifecycle,8737,2632,0,0.3012475678150395,lifecycle
async-server-blocks,8590,4362,0,0.5077997671711292,async/media
real-user-editing,7822,602,0,0.0769624137049348,real-user
permissions-auth-locks,7329,3742,0,0.510574430345204,auth/locks
block-gauntlet,6575,1237,0,0.18813688212927757,block-structure
revision-persistence,5260,226,0,0.042965779467680605,persistence
parser-transform,4619,502,0,0.10868153279930721,parser
common-blocks,4394,474,0,0.10787437414656349,block-structure
multi-reload-lifecycle,3653,153,0,0.041883383520394196,lifecycle
parser-serialization,3643,227,0,0.062311281910513314,parser
persistence-no-title,3619,1105,0,0.305332964907433,persistence
long-session-large-doc,3405,580,0,0.17033773861967694,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
