profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6729,2417,0,0.35919155892406,lifecycle
session-lifecycle,5860,1625,0,0.2773037542662116,lifecycle
real-user-editing,5615,347,0,0.06179875333926981,real-user
block-gauntlet,5386,960,0,0.17823988117341255,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3851,119,0,0.030901064658530254,persistence
parser-transform,3662,353,0,0.09639541234298198,parser
common-blocks,3507,358,0,0.1020815511833476,block-structure
multi-reload-lifecycle,2882,87,0,0.03018736988202637,lifecycle
persistence-no-title,2657,436,1,0.16409484380880693,persistence
parser-serialization,2650,110,0,0.04150943396226415,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
