profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9512,3884,0,0.40832632464255675,lifecycle
session-lifecycle,8293,2503,0,0.30182081273363076,lifecycle
async-server-blocks,7725,4269,0,0.552621359223301,async/media
real-user-editing,7342,592,1,0.08063198038681559,real-user
permissions-auth-locks,6885,3685,0,0.5352214960058097,auth/locks
block-gauntlet,6302,1172,0,0.18597270707711838,block-structure
revision-persistence,4634,178,0,0.038411739318083726,persistence
parser-transform,4278,440,0,0.10285179990649837,parser
common-blocks,4181,451,1,0.10786893087778043,block-structure
parser-serialization,3407,193,0,0.056648077487525685,parser
persistence-no-title,3352,902,0,0.2690930787589499,persistence
multi-reload-lifecycle,3340,121,0,0.03622754491017964,lifecycle
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
