profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,18858,9374,0,0.497083465903065,lifecycle
plain-editor-product-smoke,11801,11612,0,0.9839844081010084,other
real-world-editor-usability,9476,2150,0,0.22688898269311947,other
large-post-three-user-http-lifecycle,8910,1633,0,0.18327721661054994,lifecycle
parser-serialization,7850,4490,0,0.5719745222929936,parser
persistence-no-title,7364,5724,1,0.77729494839761,persistence
multi-reload-lifecycle,7223,3903,1,0.5403571923023675,lifecycle
table-stale-snapshot-http,5304,1354,0,0.2552790346907994,other
collaboration-ui-signals,4515,2677,0,0.5929125138427463,other
real-user-editing,3765,2511,1,0.6669322709163347,real-user
rtc-reference-oracle,2909,622,0,0.2138191818494328,other
parser-transform,2514,2451,0,0.9749403341288783,parser
media-cross-entity,1709,292,0,0.1708601521357519,async/media
common-blocks,1198,811,0,0.6769616026711185,block-structure
many-user-lifecycle,965,615,0,0.6373056994818653,lifecycle
revision-persistence,570,270,0,0.47368421052631576,persistence
three-user-late-join,528,392,0,0.7424242424242424,lifecycle
block-gauntlet,476,455,0,0.9558823529411765,block-structure
permissions-auth-locks,383,212,0,0.5535248041775457,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,253,192,0,0.758893280632411,lifecycle
structure,182,165,0,0.9065934065934066,block-structure
async-server-blocks,168,0,0,0,async/media
