profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6390,2396,0,0.37496087636932707,lifecycle
real-user-editing,5346,299,0,0.055929667040778154,real-user
async-server-blocks,5017,2626,0,0.5234203707394858,async/media
session-lifecycle,4989,1369,0,0.27440368811385046,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4318,672,0,0.1556276053728578,block-structure
revision-persistence,3596,103,0,0.02864293659621802,persistence
parser-transform,3448,332,2,0.0962877030162413,parser
common-blocks,3275,310,0,0.09465648854961832,block-structure
multi-reload-lifecycle,2721,80,0,0.02940095553105476,lifecycle
persistence-no-title,2259,431,0,0.19079238601150952,persistence
parser-serialization,2249,75,0,0.03334815473543797,parser
long-session-large-doc,2201,319,0,0.1449341208541572,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,2,0.3258655804480652,async/media
