profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11647,3933,0,0.3376835236541599,lifecycle
session-lifecycle,9559,2743,0,0.28695470237472537,lifecycle
async-server-blocks,9421,4479,0,0.4754272370236705,async/media
real-user-editing,8978,613,0,0.06827801292047227,real-user
permissions-auth-locks,8021,3806,0,0.4745044258820596,auth/locks
block-gauntlet,7240,1348,0,0.1861878453038674,block-structure
revision-persistence,6804,289,0,0.04247501469723692,persistence
parser-transform,5335,564,0,0.10571696344892222,parser
common-blocks,4870,502,0,0.10308008213552361,block-structure
parser-serialization,4097,253,0,0.061752501830607764,parser
long-session-large-doc,4084,596,0,0.14593535749265427,lifecycle
multi-reload-lifecycle,4072,163,0,0.04002946954813359,lifecycle
persistence-no-title,4068,1490,0,0.3662733529990167,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,523,163,0,0.31166347992351817,async/media
