profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,1276,322,0,0.25235109717868337,lifecycle
session-lifecycle,1263,552,1,0.43705463182897863,lifecycle
parser-serialization,997,354,0,0.3550651955867603,parser
real-world-editor-usability,975,150,0,0.15384615384615385,other
persistence-no-title,924,700,1,0.7575757575757576,persistence
multi-reload-lifecycle,809,159,2,0.1965389369592089,lifecycle
table-stale-snapshot-http,685,152,0,0.22189781021897811,other
full,288,25,0,0.08680555555555555,block-structure
collaboration-ui-signals,274,82,0,0.29927007299270075,other
rtc-reference-oracle,150,75,0,0.5,other
many-user-lifecycle,132,1,1,0.007575757575757576,lifecycle
plain-editor-product-smoke,78,77,0,0.9871794871794872,other
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
