profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10515,3916,0,0.37242035187826916,lifecycle
session-lifecycle,8937,2658,0,0.29741524001342734,lifecycle
async-server-blocks,8796,4387,0,0.4987494315597999,async/media
real-user-editing,8198,605,0,0.07379848743595999,real-user
permissions-auth-locks,7485,3757,0,0.501937207748831,auth/locks
block-gauntlet,6787,1283,0,0.18903786650950347,block-structure
revision-persistence,5739,241,0,0.041993378637393275,persistence
parser-transform,4778,518,0,0.10841356215989954,parser
common-blocks,4499,485,0,0.10780173371860413,block-structure
multi-reload-lifecycle,3794,155,0,0.04085397996837111,lifecycle
parser-serialization,3781,236,0,0.0624173499074319,parser
persistence-no-title,3725,1207,0,0.3240268456375839,persistence
long-session-large-doc,3525,584,0,0.16567375886524824,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
