profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3261,2074,4,0.636001226617602,lifecycle
persistence-no-title,2624,1397,2,0.5323932926829268,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2095,225,0,0.10739856801909307,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1093,680,0,0.6221408966148216,lifecycle
block-gauntlet,975,654,0,0.6707692307692308,block-structure
async-server-blocks,960,155,0,0.16145833333333334,async/media
table-stale-snapshot-http,911,597,0,0.6553238199780461,other
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
revision-persistence,665,307,2,0.4616541353383459,persistence
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
parser-serialization,506,149,1,0.29446640316205536,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,326,0,0,0,other
many-user-lifecycle,305,132,0,0.43278688524590164,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,189,90,1,0.47619047619047616,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
