profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,601,232,0,0.3860232945091514,real-user
persistence-no-title,549,371,0,0.6757741347905283,persistence
session-lifecycle,498,276,0,0.5542168674698795,lifecycle
large-post-three-user-http-lifecycle,220,37,0,0.16818181818181818,lifecycle
permissions-auth-locks,208,99,0,0.47596153846153844,auth/locks
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,180,74,0,0.4111111111111111,async/media
long-session-large-doc,150,39,0,0.26,lifecycle
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,79,47,0,0.5949367088607594,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
parser-serialization,51,3,0,0.058823529411764705,parser
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
