profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1800,777,3,0.43166666666666664,real-user
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
session-lifecycle,1718,1126,1,0.6554132712456344,lifecycle
large-post-three-user-http-lifecycle,1139,106,3,0.09306409130816505,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,724,147,0,0.20303867403314918,async/media
block-gauntlet,586,426,0,0.726962457337884,block-structure
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
collaboration-ui-signals,375,0,0,0,other
multi-reload-lifecycle,318,174,1,0.5471698113207547,lifecycle
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,237,126,1,0.5316455696202531,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,200,70,0,0.35,lifecycle
table-stale-snapshot-http,170,43,0,0.2529411764705882,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,73,0,0,0,other
