profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,412,33,1,0.08009708737864078,lifecycle
session-lifecycle,352,263,2,0.7471590909090909,lifecycle
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,130,96,2,0.7384615384615385,block-structure
revision-persistence,102,59,2,0.5784313725490197,persistence
persistence-no-title,85,36,0,0.4235294117647059,persistence
table-stale-snapshot-http,71,58,0,0.8169014084507042,other
many-user-lifecycle,56,15,0,0.26785714285714285,lifecycle
parser-transform,51,31,1,0.6078431372549019,parser
multi-reload-lifecycle,49,31,0,0.6326530612244898,lifecycle
parser-serialization,44,18,0,0.4090909090909091,parser
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,32,0,1,0,other
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
