profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6986,2523,0,0.3611508731749213,lifecycle
session-lifecycle,6188,1705,0,0.2755332902391726,lifecycle
real-user-editing,5694,383,0,0.06726378644186863,real-user
block-gauntlet,5509,989,0,0.17952441459430024,block-structure
async-server-blocks,5269,2789,0,0.5293224520781932,async/media
permissions-auth-locks,4893,2598,0,0.5309625996321276,auth/locks
revision-persistence,3905,123,0,0.03149807938540333,persistence
parser-transform,3709,358,0,0.09652197357778376,parser
common-blocks,3557,363,0,0.10205229125667697,block-structure
multi-reload-lifecycle,2923,91,0,0.031132398221005816,lifecycle
parser-serialization,2746,121,0,0.04406409322651129,parser
persistence-no-title,2729,447,2,0.16379626236716746,persistence
long-session-large-doc,2267,319,0,0.1407146007940009,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
