profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6446,2396,0,0.3717033819422898,lifecycle
real-user-editing,5431,324,0,0.059657521635058,real-user
session-lifecycle,5189,1436,0,0.27673925611871264,lifecycle
async-server-blocks,5076,2676,0,0.5271867612293144,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4561,764,0,0.16750712563034423,block-structure
revision-persistence,3652,107,0,0.029299014238773274,persistence
parser-transform,3490,338,0,0.09684813753581661,parser
common-blocks,3349,338,0,0.1009256494475963,block-structure
multi-reload-lifecycle,2748,81,0,0.02947598253275109,lifecycle
persistence-no-title,2361,431,0,0.18254976704786108,persistence
parser-serialization,2317,80,0,0.03452740612861459,parser
long-session-large-doc,2221,319,0,0.1436289959477713,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
