profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4185,1380,0,0.32974910394265233,lifecycle
real-user-editing,3682,233,0,0.06328082563824008,real-user
async-server-blocks,3447,1863,0,0.5404699738903395,async/media
session-lifecycle,3281,812,2,0.24748552270649193,lifecycle
permissions-auth-locks,3099,1466,0,0.47305582445950306,auth/locks
block-gauntlet,3011,448,0,0.14878777814679509,block-structure
revision-persistence,2667,76,0,0.028496437945256844,persistence
parser-transform,2568,267,0,0.10397196261682243,parser
common-blocks,2250,210,0,0.09333333333333334,block-structure
multi-reload-lifecycle,1967,58,0,0.029486527707168277,lifecycle
long-session-large-doc,1614,280,0,0.1734820322180917,lifecycle
persistence-no-title,1608,345,1,0.21455223880597016,persistence
parser-serialization,1369,60,0,0.04382761139517896,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,313,104,0,0.33226837060702874,async/media
