profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4042,1380,0,0.3414151410192974,lifecycle
real-user-editing,3441,228,0,0.06625980819529206,real-user
async-server-blocks,3326,1844,0,0.5544197233914612,async/media
session-lifecycle,3217,812,0,0.25240907677960833,lifecycle
permissions-auth-locks,3026,1463,0,0.48347653668208856,auth/locks
block-gauntlet,2906,423,0,0.14556090846524433,block-structure
revision-persistence,2528,76,0,0.030063291139240507,persistence
parser-transform,2461,254,0,0.10321007720438846,parser
common-blocks,1982,206,0,0.10393541876892028,block-structure
multi-reload-lifecycle,1909,58,0,0.030382399161864852,lifecycle
long-session-large-doc,1540,280,0,0.18181818181818182,lifecycle
persistence-no-title,1525,345,0,0.2262295081967213,persistence
parser-serialization,1236,60,0,0.04854368932038835,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,269,88,0,0.3271375464684015,async/media
