profile,records_seen,successful_records,startup_failures,success_rate,profile_family
many-user-lifecycle,1233,10,0,0.008110300081103,lifecycle
common-blocks,902,3,0,0.0033259423503325942,block-structure
revision-persistence,899,5,0,0.0055617352614015575,persistence
block-gauntlet,889,1,0,0.0011248593925759281,block-structure
real-user-editing,855,0,0,0,real-user
parser-transform,827,0,0,0,parser
three-user-late-join,715,0,0,0,lifecycle
permissions-auth-locks,601,0,0,0,auth/locks
persistence-no-title,582,71,0,0.12199312714776632,persistence
parser-serialization,464,60,0,0.12931034482758622,parser
table-stale-snapshot-http,435,0,0,0,other
async-server-blocks,381,76,0,0.1994750656167979,async/media
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,278,98,0,0.35251798561151076,lifecycle
collaboration-ui-signals,248,117,0,0.4717741935483871,other
multi-reload-lifecycle,230,33,0,0.14347826086956522,lifecycle
large-post-three-user-http-lifecycle,82,4,0,0.04878048780487805,lifecycle
long-session-large-doc,10,0,0,0,lifecycle
plain-editor-product-smoke,8,7,0,0.875,other
real-world-editor-usability,1,1,0,1,other
