profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6605,2399,0,0.3632096896290689,lifecycle
session-lifecycle,5590,1545,0,0.276386404293381,lifecycle
real-user-editing,5565,346,0,0.06217430368373764,real-user
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
block-gauntlet,5097,884,0,0.17343535412988031,block-structure
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3798,117,0,0.030805687203791468,persistence
parser-transform,3591,346,0,0.09635199108883319,parser
common-blocks,3438,347,0,0.10093077370564281,block-structure
multi-reload-lifecycle,2833,82,0,0.02894458171549594,lifecycle
persistence-no-title,2649,435,0,0.16421291053227632,persistence
parser-serialization,2522,97,0,0.038461538461538464,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
