profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,31323,3816,1,0.1218274111675127,lifecycle
large-post-three-user-http-lifecycle,26036,2594,0,0.09963127976647719,lifecycle
persistence-no-title,21111,5853,0,0.27724882762540853,persistence
parser-serialization,19779,7887,0,0.39875625663582587,parser
multi-reload-lifecycle,13841,2566,0,0.18539122895744528,lifecycle
collaboration-ui-signals,10705,2365,0,0.22092480149462868,other
table-stale-snapshot-http,10130,585,0,0.057749259624876606,other
rtc-reference-oracle,7294,2930,0,0.4017000274197971,other
many-user-lifecycle,1014,100,0,0.09861932938856016,lifecycle
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
three-user-late-join,256,114,0,0.4453125,lifecycle
permissions-auth-locks,153,46,0,0.3006535947712418,auth/locks
real-user-editing,127,46,0,0.36220472440944884,real-user
media-cross-entity,101,5,0,0.04950495049504951,async/media
parser-transform,61,5,0,0.08196721311475409,parser
revision-persistence,43,21,0,0.4883720930232558,persistence
long-session-large-doc,37,0,0,0,lifecycle
