profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4856,1734,0,0.3570840197693575,lifecycle
real-user-editing,4263,265,0,0.062162796152943935,real-user
async-server-blocks,4011,2123,0,0.5292944402892047,async/media
session-lifecycle,3670,943,0,0.2569482288828338,lifecycle
permissions-auth-locks,3654,1805,0,0.4939792008757526,auth/locks
block-gauntlet,3372,512,0,0.15183867141162516,block-structure
revision-persistence,2938,76,0,0.025867937372362152,persistence
parser-transform,2787,267,0,0.09580193756727665,parser
common-blocks,2599,248,0,0.0954213158907272,block-structure
multi-reload-lifecycle,2156,58,0,0.026901669758812616,lifecycle
long-session-large-doc,1832,280,0,0.15283842794759825,lifecycle
persistence-no-title,1711,345,0,0.2016364699006429,persistence
parser-serialization,1601,60,0,0.037476577139287946,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,428,142,0,0.3317757009345794,async/media
