profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12650,3961,0,0.3131225296442688,lifecycle
async-server-blocks,12244,5397,0,0.4407873244037896,async/media
permissions-auth-locks,10963,4756,0,0.4338228587065584,auth/locks
real-user-editing,10388,938,0,0.09029649595687332,real-user
session-lifecycle,10098,2791,0,0.27639136462665875,lifecycle
revision-persistence,7837,289,0,0.0368763557483731,persistence
block-gauntlet,7797,1366,0,0.17519558804668461,block-structure
parser-transform,6113,687,1,0.11238344511696385,parser
long-session-large-doc,5569,847,0,0.15209193751122285,lifecycle
common-blocks,5420,531,0,0.09797047970479705,block-structure
persistence-no-title,4920,2171,0,0.44126016260162604,persistence
parser-serialization,4723,307,0,0.06500105864916367,parser
multi-reload-lifecycle,4553,163,0,0.035800571052053594,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
