profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2679,1672,0,0.624113475177305,lifecycle
persistence-no-title,2462,1352,0,0.5491470349309504,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1913,210,0,0.1097752221641401,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,930,590,0,0.6344086021505376,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,886,155,0,0.17494356659142213,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,788,525,0,0.666243654822335,other
long-session-large-doc,633,39,0,0.061611374407582936,lifecycle
revision-persistence,427,223,0,0.522248243559719,persistence
parser-serialization,375,124,0,0.33066666666666666,parser
media-cross-entity,360,195,0,0.5416666666666666,async/media
three-user-late-join,293,155,0,0.5290102389078498,lifecycle
list-move-refresh-http,277,0,0,0,other
many-user-lifecycle,256,90,0,0.3515625,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
