profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7071,2559,0,0.36190072125583367,lifecycle
session-lifecycle,6274,1730,0,0.27574115396876,lifecycle
real-user-editing,5710,388,0,0.06795096322241681,real-user
block-gauntlet,5549,998,0,0.17985222562623895,block-structure
async-server-blocks,5309,2814,0,0.5300433226596346,async/media
permissions-auth-locks,4945,2640,0,0.5338725985844287,auth/locks
revision-persistence,3918,124,0,0.03164880040837162,persistence
parser-transform,3724,360,0,0.0966702470461869,parser
common-blocks,3572,366,0,0.10246360582306831,block-structure
multi-reload-lifecycle,2938,93,0,0.03165418652144316,lifecycle
parser-serialization,2769,122,0,0.04405922715781871,parser
persistence-no-title,2742,449,0,0.1637490882567469,persistence
long-session-large-doc,2275,319,0,0.1402197802197802,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
