profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8200,3176,0,0.3873170731707317,lifecycle
session-lifecycle,7614,2209,1,0.29012345679012347,lifecycle
real-user-editing,6290,448,1,0.0712241653418124,real-user
async-server-blocks,6114,3441,0,0.5628066732090284,async/media
block-gauntlet,5970,1077,0,0.18040201005025125,block-structure
permissions-auth-locks,5744,3168,0,0.5515320334261838,auth/locks
revision-persistence,4319,154,0,0.03565640194489465,persistence
parser-transform,4050,398,0,0.09827160493827161,parser
common-blocks,3852,381,0,0.09890965732087227,block-structure
multi-reload-lifecycle,3170,102,0,0.032176656151419555,lifecycle
parser-serialization,3099,148,0,0.047757341077767024,parser
persistence-no-title,3028,665,0,0.21961690885072654,persistence
long-session-large-doc,2499,453,0,0.18127250900360145,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
