profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6537,2398,0,0.36683493957472846,lifecycle
real-user-editing,5534,346,0,0.06252258764004337,real-user
session-lifecycle,5497,1529,0,0.27815171911951975,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,4928,857,0,0.17390422077922077,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3760,113,0,0.0300531914893617,persistence
parser-transform,3556,344,0,0.09673790776152981,parser
common-blocks,3402,344,0,0.1011169900058789,block-structure
multi-reload-lifecycle,2798,82,0,0.029306647605432452,lifecycle
persistence-no-title,2558,435,0,0.17005473025801407,persistence
parser-serialization,2454,91,0,0.037082314588427055,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
