profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8919,3578,0,0.401166050005606,lifecycle
session-lifecycle,7961,2381,0,0.2990830297701294,lifecycle
real-user-editing,6821,557,0,0.08165958070664125,real-user
async-server-blocks,6658,3815,0,0.5729948933613698,async/media
permissions-auth-locks,6324,3476,0,0.549652118912081,auth/locks
block-gauntlet,6157,1136,0,0.18450544096150723,block-structure
revision-persistence,4451,155,0,0.034823635138171195,persistence
parser-transform,4175,415,0,0.09940119760479042,parser
common-blocks,3971,398,0,0.10022664316293126,block-structure
multi-reload-lifecycle,3259,109,0,0.033445842282908866,lifecycle
parser-serialization,3224,159,0,0.04931761786600496,parser
persistence-no-title,3162,782,0,0.24731182795698925,persistence
long-session-large-doc,2751,532,0,0.19338422391857507,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
