profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,268,86,0,0.3208955223880597,real-user
persistence-no-title,254,190,0,0.7480314960629921,persistence
full,207,16,0,0.07729468599033816,block-structure
session-lifecycle,193,97,0,0.5025906735751295,lifecycle
async-server-blocks,88,51,0,0.5795454545454546,async/media
large-post-three-user-http-lifecycle,86,22,0,0.2558139534883721,lifecycle
permissions-auth-locks,64,29,0,0.453125,auth/locks
long-session-large-doc,54,27,0,0.5,lifecycle
collaboration-ui-signals,41,0,0,0,other
three-user-late-join,39,9,0,0.23076923076923078,lifecycle
many-user-lifecycle,36,6,0,0.16666666666666666,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
