profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5034,1824,0,0.36233611442193087,lifecycle
real-user-editing,4409,267,0,0.06055794964844636,real-user
async-server-blocks,4156,2177,0,0.5238209817131858,async/media
permissions-auth-locks,3829,1910,0,0.49882475842256463,auth/locks
session-lifecycle,3768,984,0,0.2611464968152866,lifecycle
block-gauntlet,3462,517,0,0.14933564413633738,block-structure
revision-persistence,3005,76,0,0.02529118136439268,persistence
parser-transform,2854,267,0,0.09355290819901892,parser
common-blocks,2670,252,0,0.09438202247191012,block-structure
multi-reload-lifecycle,2211,58,0,0.026232473993668022,lifecycle
long-session-large-doc,1896,280,0,0.14767932489451477,lifecycle
persistence-no-title,1746,345,5,0.19759450171821305,persistence
parser-serialization,1658,60,0,0.03618817852834741,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
