profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11555,3933,0,0.34037213327563826,lifecycle
session-lifecycle,9519,2743,0,0.2881605210631369,lifecycle
async-server-blocks,9360,4468,0,0.4773504273504274,async/media
real-user-editing,8912,613,0,0.06878366247755835,real-user
permissions-auth-locks,7972,3799,0,0.47654290015052686,auth/locks
block-gauntlet,7197,1340,0,0.1861886897318327,block-structure
revision-persistence,6735,289,0,0.0429101707498144,persistence
parser-transform,5302,564,0,0.10637495284798189,parser
common-blocks,4841,502,0,0.10369758314397852,block-structure
parser-serialization,4066,253,0,0.06222331529758977,parser
persistence-no-title,4036,1461,0,0.36199207135778,persistence
multi-reload-lifecycle,4030,162,0,0.0401985111662531,lifecycle
long-session-large-doc,4027,596,0,0.148000993295257,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
