profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,15026,6768,0,0.45041927325968323,lifecycle
real-world-editor-usability,8844,1830,0,0.20691994572591588,other
large-post-three-user-http-lifecycle,8376,1344,0,0.16045845272206305,lifecycle
plain-editor-product-smoke,6760,6697,0,0.9906804733727811,other
parser-serialization,5774,2752,0,0.47661932802216833,parser
persistence-no-title,4783,3864,0,0.8078611749947732,persistence
multi-reload-lifecycle,3904,887,1,0.22720286885245902,lifecycle
table-stale-snapshot-http,3570,958,0,0.2683473389355742,other
collaboration-ui-signals,2966,1176,0,0.39649359406608226,other
rtc-reference-oracle,2126,622,0,0.2925682031984948,other
real-user-editing,1253,688,1,0.5490822027134876,real-user
parser-transform,649,629,0,0.9691833590138675,parser
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,283,43,0,0.1519434628975265,async/media
many-user-lifecycle,235,16,0,0.06808510638297872,lifecycle
revision-persistence,233,42,0,0.18025751072961374,persistence
three-user-late-join,196,97,0,0.49489795918367346,lifecycle
block-gauntlet,87,76,1,0.8735632183908046,block-structure
async-server-blocks,63,0,0,0,async/media
permissions-auth-locks,62,19,0,0.3064516129032258,auth/locks
long-session-large-doc,47,6,0,0.1276595744680851,lifecycle
common-blocks,2,0,0,0,block-structure
