profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8954,3592,0,0.401161492070583,lifecycle
session-lifecycle,7980,2386,0,0.2989974937343358,lifecycle
real-user-editing,6878,561,0,0.0815644082582146,real-user
async-server-blocks,6733,3840,0,0.5703252636269123,async/media
permissions-auth-locks,6384,3490,0,0.5466791979949874,auth/locks
block-gauntlet,6162,1136,0,0.18435572865952612,block-structure
revision-persistence,4457,156,0,0.03500112183082791,persistence
parser-transform,4180,417,0,0.09976076555023923,parser
common-blocks,3977,398,0,0.10007543374402816,block-structure
multi-reload-lifecycle,3261,109,0,0.03342532965348053,lifecycle
parser-serialization,3230,159,0,0.049226006191950465,parser
persistence-no-title,3188,788,0,0.24717691342534504,persistence
long-session-large-doc,2792,532,0,0.19054441260744986,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
