profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4072,1380,0,0.3388998035363458,lifecycle
real-user-editing,3489,229,0,0.06563485239323588,real-user
async-server-blocks,3349,1851,0,0.5527022991937892,async/media
session-lifecycle,3226,812,0,0.25170489770613763,lifecycle
permissions-auth-locks,3039,1464,0,0.4817374136229023,auth/locks
block-gauntlet,2929,431,0,0.14714919767838852,block-structure
revision-persistence,2552,76,0,0.029780564263322883,persistence
parser-transform,2480,259,0,0.10443548387096774,parser
common-blocks,2037,208,0,0.10211094747177221,block-structure
multi-reload-lifecycle,1918,58,0,0.03023983315954119,lifecycle
long-session-large-doc,1553,280,0,0.180296200901481,lifecycle
persistence-no-title,1537,345,0,0.22446324007807417,persistence
parser-serialization,1262,60,0,0.04754358161648178,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,279,91,0,0.32616487455197135,async/media
