profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6035,2259,0,0.37431648715824356,lifecycle
real-user-editing,5119,284,0,0.05547958585661262,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4502,1206,2,0.2678809418036428,lifecycle
block-gauntlet,3908,557,0,0.1425281473899693,block-structure
revision-persistence,3390,76,0,0.022418879056047197,persistence
parser-transform,3253,298,0,0.09160774669535814,parser
common-blocks,3075,265,0,0.08617886178861789,block-structure
multi-reload-lifecycle,2522,59,0,0.023394131641554322,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2045,62,0,0.030317848410757946,parser
persistence-no-title,1992,348,0,0.1746987951807229,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
