profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9793,3900,0,0.3982436434187685,lifecycle
session-lifecycle,8623,2609,0,0.3025629131392787,lifecycle
async-server-blocks,8282,4336,0,0.5235450374305723,async/media
real-user-editing,7695,602,0,0.07823261858349578,real-user
permissions-auth-locks,7203,3729,0,0.5177009579341941,auth/locks
block-gauntlet,6489,1226,0,0.18893512097395593,block-structure
revision-persistence,4917,201,0,0.04087858450274558,persistence
parser-transform,4492,495,0,0.11019590382902938,parser
common-blocks,4338,469,0,0.10811433840479484,block-structure
parser-serialization,3573,218,0,0.061013154212146654,parser
persistence-no-title,3539,1036,0,0.29273806159932186,persistence
multi-reload-lifecycle,3521,144,0,0.040897472309003126,lifecycle
long-session-large-doc,3246,578,0,0.1780653111521873,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
