profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7416,2729,0,0.3679881337648328,lifecycle
session-lifecycle,6817,1860,0,0.27284729353087867,lifecycle
real-user-editing,5860,435,2,0.07423208191126279,real-user
block-gauntlet,5736,1031,0,0.17974198047419804,block-structure
async-server-blocks,5528,3004,0,0.5434153400868307,async/media
permissions-auth-locks,5172,2794,0,0.5402165506573859,auth/locks
revision-persistence,4036,136,0,0.03369672943508424,persistence
parser-transform,3826,373,0,0.09749085206481965,parser
common-blocks,3642,370,0,0.1015925315760571,block-structure
multi-reload-lifecycle,3007,96,0,0.03192550714998337,lifecycle
parser-serialization,2892,134,0,0.04633471645919779,parser
persistence-no-title,2795,465,0,0.16636851520572452,persistence
long-session-large-doc,2328,362,0,0.15549828178694158,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
