profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9864,3903,0,0.3956812652068126,lifecycle
session-lifecycle,8658,2614,0,0.30191730191730193,lifecycle
async-server-blocks,8500,4344,0,0.5110588235294118,async/media
real-user-editing,7763,602,0,0.0775473399458972,real-user
permissions-auth-locks,7279,3733,0,0.5128451710399781,auth/locks
block-gauntlet,6530,1230,0,0.1883614088820827,block-structure
revision-persistence,5076,211,0,0.04156816390858944,persistence
parser-transform,4554,499,0,0.1095740008783487,parser
common-blocks,4366,471,0,0.10787906550618415,block-structure
parser-serialization,3605,221,0,0.06130374479889043,parser
multi-reload-lifecycle,3591,147,0,0.04093567251461988,lifecycle
persistence-no-title,3576,1069,0,0.29893736017897093,persistence
long-session-large-doc,3374,579,0,0.17160640189685833,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
