profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,12688,5627,0,0.44348991172761665,async/media
three-user-late-join,12680,3962,0,0.31246056782334386,lifecycle
permissions-auth-locks,11327,4979,0,0.4395691710073276,auth/locks
real-user-editing,10457,970,0,0.09276083006598451,real-user
session-lifecycle,10116,2791,0,0.27589956504547253,lifecycle
revision-persistence,7867,289,0,0.036735731536799286,persistence
block-gauntlet,7825,1378,0,0.17610223642172523,block-structure
parser-transform,6136,690,0,0.11245110821382008,parser
long-session-large-doc,5743,927,0,0.1614138951767369,lifecycle
common-blocks,5434,531,0,0.09771807140228193,block-structure
persistence-no-title,4946,2192,0,0.44318641326324304,persistence
parser-serialization,4751,318,0,0.066933277204799,parser
multi-reload-lifecycle,4573,168,0,0.036737371528537066,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
