profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5076,1844,0,0.3632781717888101,lifecycle
real-user-editing,4439,267,6,0.06014868213561613,real-user
async-server-blocks,4182,2192,0,0.5241511238641798,async/media
permissions-auth-locks,3852,1919,0,0.4981827622014538,auth/locks
session-lifecycle,3802,998,6,0.262493424513414,lifecycle
block-gauntlet,3481,517,6,0.14852054007469118,block-structure
revision-persistence,3025,76,0,0.02512396694214876,persistence
parser-transform,2868,267,0,0.09309623430962342,parser
common-blocks,2687,252,3,0.09378489021213249,block-structure
multi-reload-lifecycle,2230,58,0,0.02600896860986547,lifecycle
long-session-large-doc,1903,280,0,0.14713610089332632,lifecycle
persistence-no-title,1758,346,12,0.19681456200227532,persistence
parser-serialization,1667,60,0,0.035992801439712056,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
