profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12404,3961,0,0.31933247339567883,lifecycle
async-server-blocks,10763,4640,0,0.4311065688005203,async/media
session-lifecycle,9983,2757,0,0.2761694881298207,lifecycle
real-user-editing,9838,691,0,0.07023785322219964,real-user
permissions-auth-locks,9665,3946,0,0.408277289187791,auth/locks
block-gauntlet,7655,1366,0,0.17844546048334423,block-structure
revision-persistence,7589,289,0,0.03808143365397285,persistence
parser-transform,5923,657,0,0.11092351848725308,parser
common-blocks,5249,512,0,0.09754238902648124,block-structure
long-session-large-doc,5025,596,0,0.11860696517412936,lifecycle
persistence-no-title,4755,2043,0,0.42965299684542585,persistence
parser-serialization,4551,283,0,0.06218413535486706,parser
multi-reload-lifecycle,4415,163,0,0.036919592298980744,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
