profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,27,24,0,0.8888888888888888,other
common-blocks,16,6,0,0.375,block-structure
real-user-editing,10,0,0,0,real-user
parser-serialization,9,6,0,0.6666666666666666,parser
large-post-three-user-http-lifecycle,8,2,0,0.25,lifecycle
many-user-lifecycle,7,0,0,0,lifecycle
table-stale-snapshot-http,5,0,0,0,other
plain-editor-product-smoke,4,4,0,1,other
persistence-no-title,3,1,0,0.3333333333333333,persistence
real-world-editor-usability,3,1,0,0.3333333333333333,other
session-lifecycle,1,1,0,1,lifecycle
