profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10615,3921,0,0.36938294865756005,lifecycle
session-lifecycle,9027,2674,1,0.2962224437797718,lifecycle
async-server-blocks,8856,4395,0,0.4962737127371274,async/media
real-user-editing,8310,609,0,0.07328519855595668,real-user
permissions-auth-locks,7536,3761,0,0.49907112526539277,auth/locks
block-gauntlet,6831,1287,0,0.18840579710144928,block-structure
revision-persistence,5825,245,0,0.04206008583690987,persistence
parser-transform,4862,530,0,0.10900863842040312,parser
common-blocks,4540,485,0,0.10682819383259912,block-structure
parser-serialization,3844,244,0,0.06347554630593132,parser
multi-reload-lifecycle,3832,155,0,0.040448851774530274,lifecycle
persistence-no-title,3764,1243,0,0.3302337938363443,persistence
long-session-large-doc,3602,587,0,0.16296501943364797,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
