profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1674,680,0,0.4062126642771804,real-user
session-lifecycle,1649,1074,0,0.6513038204972711,lifecycle
large-post-three-user-http-lifecycle,1055,93,0,0.0881516587677725,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,486,351,0,0.7222222222222222,block-structure
parser-serialization,266,81,0,0.30451127819548873,parser
revision-persistence,261,136,0,0.5210727969348659,persistence
multi-reload-lifecycle,255,136,0,0.5333333333333333,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
table-stale-snapshot-http,149,26,0,0.174496644295302,other
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,60,0,0,0,other
