profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5927,2257,0,0.38079973004892864,lifecycle
real-user-editing,5049,284,3,0.05624876213111507,real-user
async-server-blocks,4784,2461,0,0.5144230769230769,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4417,1196,0,0.2707720172062486,lifecycle
block-gauntlet,3854,551,5,0.14296834457706278,block-structure
revision-persistence,3338,76,0,0.022768124625524265,persistence
parser-transform,3200,288,0,0.09,parser
common-blocks,3021,258,0,0.08540218470705065,block-structure
multi-reload-lifecycle,2486,58,0,0.02333065164923572,lifecycle
long-session-large-doc,2108,281,0,0.13330170777988615,lifecycle
parser-serialization,1982,60,0,0.030272452068617558,parser
persistence-no-title,1965,348,2,0.17709923664122137,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,461,149,0,0.3232104121475054,async/media
